"Name","Year","IMDb","Rotten.Tomatoes"
"Batman",1989,7.5,0.72
"Batman Returns",1992,7,0.79
"Batman Begins",2005,8.2,0.84
"The Dark Knight",2008,9,0.94
"The Dark Knight Rises",2012,8.4,0.87
